end,1.9279663999999999
evtEnd,36.1659904
end,38.891735999999995
evtEnd,62.4262224
lcRel,63.45668719999999
lcRel,71.3347568
lcRel,86.55904319999999
rightTO=XX,88.0548792
cutout,89.2183072
lcRel,91.079792
rightTO=XX,92.2764608
lcRel,94.237668
rightTO=XX,95.2681328
end,102.4481456
evtEnd,144.8634064
lcRel,146.25952
rightTO=XX,146.9908176
objTurnOff,152.77471680000002
rightTO=XX,156.9298168
cutin,177.7385576
objTurnOff,181.79393520000002
lcRel,186.6803328
lcRel,187.8770016
rightTO=XX,188.40885440000002
lcRel,192.8631216
rightTO=XX,193.7273824
lcRel,213.50565840000002
rightTO=XX,214.60260480000002
lcRel,249.20627760000002
end,250.70211360000002
evtEnd,252.962488
lcRel,253.9929528
rightTO=XX,253.9929528
objTurnOff,257.6162
rightTO=XX,259.34472159999996
objTurnOff,261.27268799999996
rightTO=XX,263.5330624
end,271.3114096
evtEnd,272.57455999999996
lcRel,277.92632879999996
rightTO=XX,278.35845919999997
end,286.535696
evtEnd,288.862552
rightTO=XX,289.8930168
lcRel,289.9262576
rightTO=XX,290.9567224
lcRel,295.51071199999996
cutin,295.510712
