lcRel,28.919496000000002
lcRel,50.526016
lcRel,54.049540799999995
lcRel,71.3347568
lcRel,86.55904319999999
rightTO=XX,88.0548792
cutout,89.2183072
lcRel,91.079792
rightTO=XX,92.2764608
lcRel,94.237668
rightTO=XX,95.2681328
objTurnOff,105.3400952
lcRel,145.19581440000002
lcRel,146.25952
rightTO=XX,146.9908176
objTurnOff,152.77471680000002
rightTO=XX,156.9298168
cutin,177.7385576
objTurnOff,181.79393520000002
lcRel,186.6803328
lcRel,187.8770016
rightTO=XX,188.40885440000002
lcRel,192.8631216
rightTO=XX,193.7273824
lcRel,213.50565840000002
rightTO=XX,214.60260480000002
lcRel,249.20627760000002
lcRel,251.96526400000002
rightTO=XX,252.297672
objTurnOff,257.6162
rightTO=XX,259.34472159999996
objTurnOff,261.27268799999996
rightTO=XX,263.5330624
cutout,274.7684528
lcRel,277.92632879999996
rightTO=XX,278.39169999999996
lcRel,289.9262576
rightTO=XX,290.9567224
lcRel,295.51071199999996
cutin,295.510712
